player_id,progressive_passes,total_passes,progressive_pass_pct,final_third_entries,defensive_actions,defensive_actions_per90,total_onball_events,inaccurate_events,dangerous_losses,inaccurate_rate,dangerous_loss_rate
293687,27,362,0.07458563535911603,13,54.0,2.592,1471,526,0,0.3575798776342624,0.0
286831,20,171,0.11695906432748537,7,17.0,2.6288659793814433,487,158,0,0.324435318275154,0.0
8284,70,497,0.14084507042253522,30,95.0,4.446177847113884,1052,333,2,0.31653992395437264,0.0019011406844106464
7870,250,1215,0.205761316872428,132,80.0,3.8961038961038956,1860,384,7,0.2064516129032258,0.003763440860215054
7855,629,1667,0.3773245350929814,179,242.0,9.77997305792546,2357,339,2,0.14382689859991515,0.0008485362749257531
135114,217,1064,0.20394736842105263,114,149.0,8.025134649910234,1749,323,4,0.18467695826186392,0.002287021154945683
7873,158,783,0.20178799489144317,88,44.0,3.3361415332771696,1221,195,3,0.1597051597051597,0.002457002457002457
252365,219,1055,0.2075829383886256,72,219.0,6.935256861365235,2200,598,1,0.2718181818181818,0.00045454545454545455
134294,97,496,0.19556451612903225,34,126.0,8.26530612244898,996,303,1,0.3042168674698795,0.001004016064257028
230883,101,675,0.14962962962962964,55,119.0,4.278865361566121,1812,580,1,0.3200883002207506,0.0005518763796909492
128214,2,48,0.041666666666666664,2,5.0,5.0,117,34,0,0.2905982905982906,0.0
9285,347,1581,0.21948134092346616,127,195.0,5.838323353293413,2743,645,1,0.23514400291651477,0.0003645643456069996
62224,175,861,0.2032520325203252,63,78.0,3.49601593625498,1478,397,0,0.26860622462787553,0.0
8959,80,491,0.1629327902240326,32,61.0,4.236111111111111,936,245,1,0.26175213675213677,0.0010683760683760685
9739,134,712,0.18820224719101122,52,43.0,1.935,1495,389,4,0.2602006688963211,0.0026755852842809363
8416,48,529,0.09073724007561437,30,62.0,2.531760435571688,1663,603,2,0.36259771497294047,0.0012026458208057728
20855,107,463,0.23110151187904968,34,84.0,5.740318906605923,991,248,1,0.25025227043390513,0.0010090817356205853
466,354,1341,0.2639821029082774,184,274.0,7.863520408163266,2218,612,3,0.27592425608656446,0.001352569882777277
7853,246,1063,0.23142050799623706,83,213.0,6.771458848463441,1995,491,2,0.24611528822055137,0.0010025062656641604
4365,144,661,0.2178517397881997,61,79.0,6.475409836065574,1020,192,4,0.18823529411764706,0.00392156862745098
8358,417,580,0.7189655172413794,109,64.0,1.7297297297297298,1382,254,0,0.1837916063675832,0.0
7847,465,699,0.6652360515021459,54,45.0,1.1842105263157894,1504,224,2,0.14893617021276595,0.0013297872340425532
8686,24,178,0.1348314606741573,12,25.0,2.717391304347826,627,235,0,0.3748006379585327,0.0
8192,243,1242,0.1956521739130435,84,168.0,4.793912492073558,2330,605,1,0.259656652360515,0.00042918454935622315
471,17,154,0.11038961038961038,11,23.0,2.940340909090909,503,173,2,0.34393638170974156,0.003976143141153081
8530,33,422,0.07819905213270142,18,86.0,5.536480686695279,1053,336,1,0.3190883190883191,0.000949667616334283
343951,21,241,0.08713692946058091,14,30.0,1.57251019219569,898,301,1,0.3351893095768374,0.0011135857461024498
8945,228,1311,0.17391304347826086,98,153.0,7.190600522193211,2119,462,1,0.21802737140160453,0.00047192071731949034
20441,53,427,0.12412177985948478,35,35.0,3.7860576923076925,827,202,1,0.24425634824667472,0.0012091898428053204
3343,10,78,0.1282051282051282,6,3.0,1.656441717791411,106,17,0,0.16037735849056603,0.0
3350,646,2024,0.3191699604743083,341,131.0,5.077519379844961,2864,571,3,0.19937150837988826,0.001047486033519553
8553,209,647,0.3230293663060278,46,147.0,9.099037138927098,1016,204,0,0.20078740157480315,0.0
8677,54,392,0.1377551020408163,22,54.0,3.5893648449039883,1156,375,1,0.32439446366782004,0.0008650519031141869
265318,32,261,0.12260536398467432,18,46.0,4.887839433293979,518,139,0,0.26833976833976836,0.0
8460,168,920,0.1826086956521739,78,191.0,8.31237911025145,1824,409,3,0.22423245614035087,0.001644736842105263
25415,24,103,0.23300970873786409,14,18.0,9.0,189,40,0,0.21164021164021163,0.0
20612,606,1656,0.36594202898550726,142,237.0,9.384073911130663,2487,463,5,0.18616807398472054,0.002010454362685967
7936,460,1661,0.2769416014449127,239,91.0,3.7794185509921547,2671,518,3,0.19393485585922876,0.0011231748408835642
230020,228,1140,0.2,124,71.0,3.472826086956522,1730,291,5,0.16820809248554913,0.002890173410404624
18550,308,1487,0.20712844653665097,160,181.0,7.7793696275071635,2310,415,4,0.17965367965367965,0.0017316017316017316
279709,10,50,0.2,5,9.0,4.821428571428571,117,40,0,0.3418803418803419,0.0
9623,86,471,0.18259023354564755,46,74.0,5.207193119624707,987,326,2,0.3302938196555218,0.002026342451874367
7958,113,334,0.3383233532934132,32,86.0,6.471571906354515,658,182,2,0.2765957446808511,0.00303951367781155
447379,19,84,0.2261904761904762,13,15.0,7.03125,150,47,1,0.31333333333333335,0.006666666666666667
297733,8,63,0.12698412698412698,7,14.0,8.811188811188812,123,30,0,0.24390243902439024,0.0
9283,138,555,0.24864864864864866,77,52.0,4.849740932642487,805,135,2,0.16770186335403728,0.002484472049689441
8925,152,601,0.2529118136439268,70,87.0,7.085972850678733,837,197,2,0.23536439665471923,0.0023894862604540022
8981,77,396,0.19444444444444445,29,60.0,5.410821643286574,787,207,1,0.2630241423125794,0.0012706480304955528
9414,83,579,0.14335060449050085,31,102.0,4.379770992366413,1451,442,0,0.30461750516884906,0.0
25537,193,772,0.25,92,127.0,6.944106925880924,1311,324,4,0.2471395881006865,0.0030511060259344014
8425,284,402,0.7064676616915423,70,44.0,1.6296296296296295,985,158,0,0.16040609137055836,0.0
25785,128,816,0.1568627450980392,58,120.0,7.453416149068322,1548,342,5,0.22093023255813954,0.003229974160206718
119630,11,148,0.07432432432432433,5,10.0,2.419354838709677,340,106,0,0.31176470588235294,0.0
173,104,690,0.15072463768115943,27,110.0,4.615384615384616,1706,448,2,0.26260257913247365,0.0011723329425556857
92922,6,56,0.10714285714285714,5,2.0,1.3043478260869565,107,24,0,0.22429906542056074,0.0
105338,161,967,0.16649431230610134,87,80.0,4.173913043478261,1739,430,0,0.24726854514088556,0.0
8249,66,369,0.17886178861788618,30,45.0,6.408227848101266,669,143,2,0.21375186846038863,0.0029895366218236174
21160,138,368,0.375,50,62.0,6.443418013856813,605,136,1,0.22479338842975208,0.001652892561983471
285508,34,233,0.1459227467811159,15,19.0,2.077764277035237,539,175,1,0.3246753246753247,0.0018552875695732839
7864,101,387,0.26098191214470284,48,65.0,7.1254567600487215,658,129,3,0.196048632218845,0.004559270516717325
256998,123,416,0.2956730769230769,23,82.0,7.387387387387387,662,117,0,0.17673716012084592,0.0
92864,149,202,0.7376237623762376,30,36.0,2.509682416731216,489,89,0,0.18200408997955012,0.0
7892,131,466,0.2811158798283262,47,66.0,7.054631828978622,752,148,4,0.19680851063829788,0.005319148936170213
8126,118,330,0.3575757575757576,44,54.0,7.0434782608695645,502,112,1,0.22310756972111553,0.00199203187250996
8360,287,889,0.3228346456692913,118,242.0,8.67383512544803,1843,524,1,0.28431904503526856,0.0005425935973955507
8324,98,404,0.24257425742574257,68,17.0,6.6521739130434785,490,38,0,0.07755102040816327,0.0
8096,7,8,0.875,1,0.0,0.0,26,4,0,0.15384615384615385,0.0
7879,52,348,0.14942528735632185,15,41.0,3.0345394736842106,799,223,0,0.27909887359199,0.0
8583,21,38,0.5526315789473685,4,12.0,11.368421052631579,65,16,0,0.24615384615384617,0.0
13745,2,8,0.25,1,0.0,0.0,14,5,0,0.35714285714285715,0.0
402884,16,104,0.15384615384615385,5,14.0,6.702127659574468,207,41,0,0.19806763285024154,0.0
62091,6,41,0.14634146341463414,3,7.0,3.8181818181818183,84,21,0,0.25,0.0
25885,63,160,0.39375,18,45.0,8.148893360160965,297,70,0,0.2356902356902357,0.0
77502,37,52,0.7115384615384616,10,2.0,0.5882352941176471,135,20,0,0.14814814814814814,0.0
8049,4,72,0.05555555555555555,1,8.0,5.538461538461538,120,30,1,0.25,0.008333333333333333
531655,1,11,0.09090909090909091,1,2.0,7.199999999999999,24,8,0,0.3333333333333333,0.0
239411,35,112,0.3125,6,12.0,5.3731343283582085,160,39,1,0.24375,0.00625
192748,81,420,0.19285714285714287,42,72.0,6.506024096385542,702,170,3,0.24216524216524216,0.004273504273504274
15175,335,455,0.7362637362637363,16,26.0,1.368421052631579,707,76,1,0.1074964639321075,0.0014144271570014145
14886,4,23,0.17391304347826086,2,4.0,8.181818181818182,41,7,0,0.17073170731707318,0.0
32968,70,503,0.13916500994035785,26,39.0,1.9034707158351412,1538,475,2,0.3088426527958388,0.0013003901170351106
61967,146,593,0.24620573355817876,99,72.0,7.7326968973747015,940,158,2,0.16808510638297872,0.002127659574468085
3571,209,1209,0.1728701406120761,90,98.0,3.546441495778046,2083,399,2,0.1915506481036966,0.0009601536245799327
3270,283,1350,0.20962962962962964,109,142.0,5.376525031552377,2159,450,3,0.20842982862436313,0.0013895321908290875
3875,20,201,0.09950248756218906,10,16.0,1.4738996929375638,551,182,0,0.33030852994555354,0.0
259946,25,222,0.11261261261261261,13,25.0,2.7881040892193307,671,188,1,0.28017883755588674,0.0014903129657228018
26332,272,803,0.33872976338729766,69,164.0,8.172757475083056,1321,275,1,0.20817562452687358,0.000757002271006813
21894,45,371,0.12129380053908356,22,71.0,5.2420016406890895,875,280,0,0.32,0.0
56009,144,879,0.16382252559726962,62,109.0,4.7118155619596545,1513,338,2,0.2233972240581626,0.0013218770654329147
247219,104,609,0.17077175697865354,62,55.0,3.9536741214057507,1034,196,2,0.1895551257253385,0.0019342359767891683
70120,405,1579,0.2564914502849905,119,139.0,5.190871369294606,2221,284,7,0.12787032868077441,0.0031517334533993696
7972,126,1043,0.12080536912751678,43,74.0,2.294178436100586,1970,530,0,0.26903553299492383,0.0
3353,366,1506,0.24302788844621515,213,75.0,3.6486486486486482,2073,317,2,0.1529184756391703,0.000964785335262904
3291,16,223,0.07174887892376682,9,23.0,2.987012987012987,396,94,1,0.23737373737373738,0.0025252525252525255
105541,121,796,0.15201005025125627,54,61.0,1.964924838940587,1723,552,0,0.3203714451538015,0.0
3465,139,429,0.32400932400932403,51,102.0,8.809980806142034,792,182,2,0.2297979797979798,0.0025252525252525255
3451,122,843,0.14472123368920523,45,94.0,3.6046016190881973,1717,505,2,0.29411764705882354,0.0011648223645894002
3325,417,1517,0.27488464073829927,170,248.0,7.296502124877411,2771,730,4,0.2634428004330567,0.001443522194153735
51004,252,1075,0.2344186046511628,122,188.0,7.169491525423729,1882,438,1,0.23273113708820403,0.0005313496280552603
3554,228,341,0.6686217008797654,21,33.0,1.1990310859911182,896,133,1,0.1484375,0.0011160714285714285
364005,125,553,0.22603978300180833,75,63.0,4.6172638436482085,860,213,4,0.24767441860465117,0.004651162790697674
25701,84,471,0.17834394904458598,25,63.0,8.065433854907539,763,118,1,0.15465268676277852,0.001310615989515072
4440,19,123,0.15447154471544716,9,19.0,3.6,320,95,0,0.296875,0.0
4969,157,753,0.20849933598937584,78,71.0,4.109324758842444,1293,269,0,0.20804331013147717,0.0
4350,156,230,0.6782608695652174,2,11.0,1.0,456,54,1,0.11842105263157894,0.0021929824561403508
125250,156,442,0.35294117647058826,23,57.0,5.181818181818182,651,147,2,0.22580645161290322,0.0030721966205837174
4363,128,835,0.1532934131736527,65,73.0,4.316688567674113,1278,233,3,0.18231611893583724,0.002347417840375587
7623,72,680,0.10588235294117647,29,105.0,3.5221766679090574,1684,580,6,0.34441805225653205,0.0035629453681710215
1751,40,291,0.13745704467353953,18,36.0,4.159178433889602,686,184,1,0.26822157434402333,0.0014577259475218659
26652,265,1462,0.18125854993160054,142,152.0,4.651479088745325,2347,580,5,0.24712398806987643,0.0021303792074989347
4424,457,1723,0.26523505513639,165,300.0,8.434864104967197,3206,625,11,0.19494697442295694,0.0034310667498440423
167641,515,1989,0.25892408245349424,209,215.0,6.321463573995426,2895,399,8,0.1378238341968912,0.002763385146804836
4911,201,874,0.2299771167048055,107,74.0,4.49696151249156,1211,227,2,0.1874483897605285,0.0016515276630883566
134174,162,869,0.18642117376294592,75,134.0,5.784172661870503,2068,534,4,0.25822050290135395,0.0019342359767891683
3529,382,1438,0.26564673157162727,124,289.0,9.272727272727272,2805,660,0,0.23529411764705882,0.0
3542,458,1753,0.2612664004563605,203,183.0,6.064064801178203,2698,502,5,0.18606375092661231,0.0018532246108228317
3534,314,1353,0.2320768662232077,137,189.0,6.636753804135778,2358,537,7,0.227735368956743,0.0029686174724342664
399676,275,1299,0.21170130869899922,131,117.0,4.016018306636155,2177,550,3,0.25264124942581534,0.0013780431786862655
37831,49,494,0.09919028340080972,32,47.0,1.6845878136200718,1135,355,1,0.31277533039647576,0.000881057268722467
282445,3,32,0.09375,1,4.0,5.3731343283582085,50,17,0,0.34,0.0
4513,53,317,0.167192429022082,25,53.0,5.184782608695652,735,234,0,0.3183673469387755,0.0
3605,101,743,0.13593539703903096,62,77.0,2.478540772532189,2136,770,0,0.3604868913857678,0.0
3692,397,1119,0.354781054512958,77,267.0,8.378661087866108,1819,388,3,0.21330401319406267,0.0016492578339747114
6210,131,822,0.15936739659367397,51,95.0,4.672131147540984,1689,416,0,0.246299585553582,0.0
3443,434,1935,0.22428940568475453,232,168.0,5.4703328509406655,2919,585,1,0.20041109969167523,0.00034258307639602604
3682,163,982,0.1659877800407332,77,63.0,2.220046985121378,1769,451,1,0.25494629734313173,0.0005652911249293386
226005,83,337,0.24629080118694363,40,26.0,2.258687258687259,646,161,1,0.24922600619195046,0.0015479876160990713
3299,336,497,0.676056338028169,43,51.0,1.3672922252010724,1276,177,1,0.13871473354231975,0.0007836990595611285
489488,167,659,0.2534142640364188,56,153.0,7.532822757111598,1377,386,1,0.280319535221496,0.0007262164124909223
20450,30,162,0.18518518518518517,15,16.0,2.8346456692913384,321,74,0,0.23052959501557632,0.0
14836,116,868,0.1336405529953917,52,100.0,3.41296928327645,1854,479,2,0.25836030204962246,0.0010787486515641855
70129,130,882,0.1473922902494331,62,49.0,1.6351501668520578,1803,494,1,0.273987798114254,0.0005546311702717693
4892,335,1419,0.23608174770965468,135,218.0,6.719178082191781,2453,526,2,0.2144313086017122,0.0008153281695882593
3874,41,600,0.06833333333333333,21,63.0,2.2955465587044537,1814,594,0,0.3274531422271224,0.0
3671,514,1378,0.37300435413642963,206,206.0,7.427884615384615,2268,476,3,0.20987654320987653,0.0013227513227513227
3409,257,939,0.2736954206602769,127,184.0,7.677329624478443,1643,407,5,0.24771758977480218,0.0030432136335970784
225996,473,1452,0.32575757575757575,111,222.0,8.57510729613734,2223,352,4,0.15834457939721097,0.001799370220422852
4476,132,189,0.6984126984126984,26,8.0,1.0,349,55,0,0.15759312320916904,0.0
355599,133,875,0.152,43,109.0,3.523706896551724,1984,538,1,0.2711693548387097,0.0005040322580645161
40770,89,807,0.11028500619578686,43,58.0,1.8790496760259179,1769,470,1,0.26568682871678917,0.0005652911249293386
3282,214,1129,0.18954827280779452,111,71.0,3.3229329173166926,2040,428,1,0.20980392156862746,0.0004901960784313725
237269,62,324,0.19135802469135801,24,70.0,6.331658291457287,661,136,3,0.20574886535552195,0.0045385779122541605
3458,245,391,0.6265984654731458,11,28.0,1.1693735498839908,821,114,1,0.13885505481120586,0.001218026796589525
86220,260,935,0.27807486631016043,85,194.0,8.216470588235294,1657,359,2,0.21665660832830416,0.0012070006035003018
25795,63,444,0.14189189189189189,26,29.0,1.5112912565141863,988,286,0,0.2894736842105263,0.0
207001,73,447,0.16331096196868009,31,45.0,3.375,1005,243,3,0.2417910447761194,0.0029850746268656717
410055,219,649,0.337442218798151,53,167.0,7.89390756302521,1122,271,2,0.2415329768270945,0.0017825311942959
3474,181,858,0.21095571095571095,64,106.0,5.417376490630324,1532,403,0,0.2630548302872063,0.0
20764,48,390,0.12307692307692308,29,29.0,1.623134328358209,1029,293,0,0.2847424684159378,0.0
230895,233,979,0.2379979570990807,120,170.0,5.967238689547583,1813,473,3,0.2608935466078323,0.001654715940430226
8323,49,346,0.1416184971098266,28,19.0,2.9482758620689653,610,121,4,0.19836065573770492,0.006557377049180328
70956,17,86,0.19767441860465115,6,22.0,8.571428571428571,142,30,2,0.2112676056338028,0.014084507042253521
3397,539,698,0.7722063037249284,76,38.0,1.2666666666666666,1256,164,1,0.1305732484076433,0.0007961783439490446
25461,130,796,0.16331658291457288,65,62.0,4.099926524614254,1354,327,2,0.241506646971935,0.0014771048744460858
22202,43,393,0.10941475826972011,23,69.0,2.9431279620853084,1214,420,0,0.34596375617792424,0.0
3840,169,1202,0.1405990016638935,73,95.0,2.9131175468483814,2263,594,1,0.2624834290764472,0.0004418912947414936
169002,273,953,0.2864637985309549,100,223.0,8.741289198606271,2046,572,2,0.27956989247311825,0.0009775171065493646
4013,434,1379,0.3147208121827411,198,300.0,10.714285714285714,2192,524,6,0.23905109489051096,0.002737226277372263
26167,23,240,0.09583333333333334,10,26.0,1.40203714799281,885,365,0,0.4124293785310734,0.0
3963,413,619,0.6672051696284329,110,79.0,2.257142857142857,1389,271,1,0.1951043916486681,0.0007199424046076314
263091,144,500,0.288,82,91.0,5.723270440251572,893,242,0,0.270996640537514,0.0
265807,16,127,0.12598425196850394,11,33.0,5.32258064516129,355,123,1,0.3464788732394366,0.0028169014084507044
8287,475,1511,0.314361350099272,233,81.0,3.6911392405063292,2102,328,3,0.1560418648905804,0.0014272121788772598
3321,125,834,0.1498800959232614,59,48.0,2.006502554575012,1396,321,0,0.22994269340974213,0.0
3304,306,1082,0.2828096118299446,59,136.0,5.913043478260869,1652,273,2,0.1652542372881356,0.0012106537530266344
3915,300,437,0.6864988558352403,4,41.0,1.5185185185185186,812,85,1,0.10467980295566502,0.0012315270935960591
279538,96,407,0.23587223587223588,44,32.0,5.313653136531365,605,79,2,0.1305785123966942,0.003305785123966942
326523,78,353,0.22096317280453256,48,22.0,4.987405541561713,529,66,0,0.12476370510396975,0.0
25888,211,902,0.23392461197339245,104,153.0,5.778430549727235,1668,493,4,0.29556354916067146,0.002398081534772182
3674,57,354,0.16101694915254236,32,100.0,6.122448979591837,777,236,0,0.30373230373230375,0.0
3340,207,589,0.35144312393887944,73,129.0,10.283436669619132,946,204,2,0.2156448202959831,0.0021141649048625794
212644,117,626,0.1869009584664537,68,149.0,8.590647021140294,1158,314,1,0.2711571675302245,0.0008635578583765112
279570,4,25,0.16,4,5.0,11.538461538461538,37,8,0,0.21621621621621623,0.0
4501,324,1609,0.20136730888750776,123,173.0,6.92,2574,461,3,0.1790986790986791,0.0011655011655011655
3309,433,1264,0.3425632911392405,99,167.0,6.467297762478485,1836,260,5,0.14161220043572983,0.0027233115468409588
3414,293,1096,0.26733576642335766,143,183.0,8.654755648975302,1791,401,3,0.22389726409826913,0.0016750418760469012
344120,12,113,0.10619469026548672,8,9.0,2.375366568914956,230,37,0,0.1608695652173913,0.0
86183,324,1032,0.313953488372093,86,144.0,8.686327077747988,1470,213,3,0.14489795918367346,0.0020408163265306124
70112,328,1022,0.32093933463796476,73,184.0,8.153618906942393,1494,280,2,0.18741633199464525,0.0013386880856760374
22578,20,215,0.09302325581395349,12,13.0,1.8660287081339713,449,128,0,0.28507795100222716,0.0
400549,7,29,0.2413793103448276,2,4.0,7.199999999999999,50,19,0,0.38,0.0
4086,103,467,0.22055674518201285,33,99.0,7.4811083123425695,923,250,3,0.27085590465872156,0.0032502708559046588
247212,16,73,0.2191780821917808,5,8.0,5.413533834586466,133,26,0,0.19548872180451127,0.0
344132,97,570,0.17017543859649123,39,65.0,6.087408949011447,973,180,2,0.18499486125385406,0.0020554984583761563
134249,30,353,0.08498583569405099,19,73.0,4.509265614275909,1102,347,0,0.31488203266787657,0.0
93003,205,671,0.3055141579731744,46,219.0,9.530947775628627,1292,289,0,0.2236842105263158,0.0
6281,222,880,0.25227272727272726,86,197.0,6.837639799460085,2076,522,2,0.2514450867052023,0.0009633911368015414
127928,71,385,0.18441558441558442,34,61.0,4.575,811,202,0,0.24907521578298397,0.0
278049,111,289,0.38408304498269896,28,83.0,7.1826923076923075,577,162,2,0.2807625649913345,0.0034662045060658577
41124,97,412,0.2354368932038835,12,80.0,7.82608695652174,612,129,1,0.2107843137254902,0.0016339869281045752
4065,258,710,0.36338028169014086,36,140.0,9.176984705025491,1068,165,3,0.1544943820224719,0.0028089887640449437
275497,14,36,0.3888888888888889,3,13.0,7.405063291139241,129,43,0,0.3333333333333333,0.0
3447,123,534,0.2303370786516854,51,103.0,7.087155963302752,1066,254,0,0.23827392120075047,0.0
3355,170,421,0.40380047505938244,56,42.0,7.0,584,73,1,0.125,0.0017123287671232876
8303,54,83,0.6506024096385542,8,7.0,1.1666666666666667,204,30,1,0.14705882352941177,0.004901960784313725
3595,181,695,0.260431654676259,86,75.0,6.053811659192825,1085,250,2,0.2304147465437788,0.0018433179723502304
86307,43,264,0.16287878787878787,21,32.0,3.6363636363636362,564,145,1,0.2570921985815603,0.0017730496453900709
3798,62,358,0.17318435754189945,29,73.0,9.09972299168975,698,175,1,0.2507163323782235,0.0014326647564469914
20525,105,538,0.19516728624535315,70,73.0,5.465890183028286,1015,251,1,0.24729064039408866,0.0009852216748768472
8148,192,1236,0.1553398058252427,100,89.0,2.819429778247096,2349,566,2,0.24095359727543636,0.0008514261387824606
265172,251,1112,0.22571942446043167,129,141.0,4.6740331491712706,2041,483,7,0.23664870161685447,0.0034296913277804997
56026,372,1127,0.3300798580301686,124,180.0,6.405693950177936,1977,412,1,0.20839656044511887,0.0005058168942842691
50069,157,786,0.19974554707379136,52,123.0,6.816502463054187,1447,397,0,0.27436074637180374,0.0
22162,381,1508,0.2526525198938992,179,292.0,10.436854646544877,2387,540,5,0.22622538751571009,0.0020946795140343527
246059,94,344,0.27325581395348836,30,68.0,5.284974093264249,623,175,0,0.2808988764044944,0.0
20832,412,608,0.6776315789473685,34,63.0,1.7093759421163703,1388,201,0,0.14481268011527376,0.0
20472,267,1117,0.23903312444046554,106,152.0,4.391653290529694,1974,472,0,0.23910840932117527,0.0
21865,34,358,0.09497206703910614,18,41.0,2.8103579588728103,804,225,0,0.2798507462686567,0.0
7965,693,2011,0.3446046742913973,323,261.0,8.116793365583966,2961,515,3,0.17392772711921647,0.0010131712259371835
22107,399,1859,0.21463152232383,183,136.0,5.8257972394098045,2788,485,1,0.17395982783357244,0.0003586800573888092
40726,312,1746,0.17869415807560138,232,199.0,6.2710084033613445,2892,555,5,0.19190871369294607,0.0017289073305670815
130,497,1507,0.3297942932979429,133,288.0,8.529121421520237,2181,273,2,0.12517193947730398,0.0009170105456212746
260250,185,559,0.33094812164579607,55,83.0,7.492477432296891,867,160,3,0.1845444059976932,0.0034602076124567475
99902,234,1263,0.18527315914489312,161,99.0,5.351351351351352,1841,318,3,0.17273221075502446,0.0016295491580662683
37745,84,642,0.1308411214953271,33,80.0,5.369127516778524,1240,287,1,0.2314516129032258,0.0008064516129032258
284315,34,262,0.1297709923664122,22,13.0,4.552529182879377,438,87,0,0.19863013698630136,0.0
41034,504,1532,0.3289817232375979,187,261.0,9.498584714921149,2426,498,3,0.20527617477328935,0.001236603462489695
10113,98,368,0.266304347826087,43,46.0,5.092250922509225,677,183,0,0.27031019202363366,0.0
50849,329,473,0.6955602536997886,16,42.0,1.3548387096774193,983,116,2,0.11800610376398779,0.002034587995930824
20815,213,968,0.22004132231404958,112,255.0,7.581764122893954,2014,597,5,0.29642502482621647,0.0024826216484607746
21528,394,1214,0.3245469522240527,95,311.0,8.440892641737033,2252,531,3,0.2357904085257549,0.0013321492007104796
21494,378,592,0.6385135135135135,102,56.0,1.4736842105263157,1463,273,2,0.18660287081339713,0.001367053998632946
21620,134,882,0.15192743764172337,71,94.0,4.0324118207816975,1714,440,1,0.25670945157526254,0.0005834305717619603
146588,448,1429,0.31350594821553535,108,150.0,5.698607007176023,2008,285,5,0.14193227091633467,0.00249003984063745
20845,269,1392,0.1932471264367816,113,122.0,4.30757159670459,2289,412,2,0.1799912625600699,0.0008737439930100481
20390,183,652,0.28067484662576686,73,82.0,6.982024597918638,1049,198,0,0.18875119161105816,0.0
146590,119,692,0.17196531791907516,46,195.0,8.013698630136986,1651,400,1,0.24227740763173833,0.0006056935190793458
351010,22,293,0.07508532423208192,12,38.0,2.278481012658228,852,292,1,0.3427230046948357,0.0011737089201877935
350999,567,821,0.6906211936662606,17,41.0,1.0789473684210527,1414,136,0,0.09618104667609619,0.0
20661,37,360,0.10277777777777777,12,24.0,0.984503190519599,1011,356,1,0.35212660731948564,0.0009891196834817012
20943,178,674,0.26409495548961426,98,89.0,7.242314647377938,976,192,0,0.19672131147540983,0.0
20639,12,45,0.26666666666666666,0,7.0,7.078651685393258,70,11,0,0.15714285714285714,0.0
3323,99,681,0.14537444933920704,63,66.0,2.1078779276082327,1653,458,1,0.2770719903206292,0.0006049606775559589
21842,271,1303,0.20798158096699923,85,231.0,6.967158176943699,2558,679,1,0.26544175136825643,0.00039093041438623924
20461,576,1707,0.3374340949033392,169,200.0,8.325624421831638,2355,371,5,0.15753715498938428,0.0021231422505307855
20465,280,1043,0.2684563758389262,117,85.0,4.468457943925234,1682,316,0,0.187871581450654,0.0
23705,439,636,0.690251572327044,22,40.0,1.0955569080949483,1257,130,3,0.10342084327764518,0.002386634844868735
3318,182,923,0.19718309859154928,85,87.0,4.080250130276186,1311,219,0,0.16704805491990846,0.0
447804,162,966,0.16770186335403728,54,114.0,3.392857142857143,2317,641,3,0.2766508416055244,0.001294777729823047
20458,398,1180,0.33728813559322035,132,103.0,6.473463687150838,1509,167,1,0.11066931742876077,0.0006626905235255136
105334,121,997,0.1213640922768305,64,48.0,2.4134078212290504,1768,372,0,0.21040723981900453,0.0
361807,118,503,0.2345924453280318,58,48.0,7.6190476190476195,726,118,2,0.162534435261708,0.0027548209366391185
21177,122,571,0.2136602451838879,59,42.0,2.0644456581103223,1280,373,3,0.29140625,0.00234375
38532,503,1501,0.335109926715523,165,264.0,8.516129032258064,2342,506,2,0.21605465414175917,0.0008539709649871904
206318,259,899,0.28809788654060065,94,157.0,7.867483296213808,1581,367,1,0.23213156230234028,0.0006325110689437065
70974,50,247,0.20242914979757085,19,10.0,1.4084507042253522,497,141,1,0.2837022132796781,0.002012072434607646
284960,233,966,0.2412008281573499,75,206.0,7.773584905660377,1831,404,4,0.2206444565811032,0.002184598580010923
20609,230,653,0.35222052067381315,61,112.0,7.314949201741654,1065,241,5,0.22629107981220659,0.004694835680751174
3300,963,2390,0.40292887029288704,265,170.0,5.579868708971554,3139,421,4,0.1341191462249124,0.0012742911755336094
454457,63,456,0.13815789473684212,24,47.0,3.1263858093126387,1072,279,0,0.26026119402985076,0.0
174,68,369,0.1842818428184282,34,43.0,3.936927772126144,757,181,3,0.23910171730515192,0.003963011889035667
20638,225,569,0.3954305799648506,57,151.0,9.017916390179165,1009,233,3,0.2309217046580773,0.002973240832507433
20468,85,437,0.1945080091533181,29,36.0,3.350568769389866,769,204,0,0.26527958387516254,0.0
20653,218,1123,0.19412288512911843,99,168.0,6.253101736972704,2155,514,1,0.23851508120649653,0.0004640371229698376
215869,198,607,0.3261943986820428,52,115.0,7.846853677028052,1023,239,1,0.23362658846529813,0.0009775171065493646
20929,194,633,0.30647709320695105,29,118.0,5.844799119427628,1003,194,0,0.193419740777667,0.0
21438,53,471,0.11252653927813164,20,62.0,1.9942816297355255,1640,564,3,0.3439024390243902,0.001829268292682927
20529,222,1203,0.18453865336658354,104,192.0,6.734216679657053,2020,384,3,0.1900990099009901,0.0014851485148514852
22377,218,811,0.2688039457459926,76,139.0,7.039954980303883,1590,329,1,0.2069182389937107,0.0006289308176100629
21169,104,467,0.22269807280513917,48,54.0,4.066945606694561,842,216,1,0.25653206650831356,0.0011876484560570072
